datetime,state,store_id,category,sku,sales
2000-03-01,CO,CO_0,APPAREL,APPAREL_0,294049
2000-04-01,CO,CO_0,APPAREL,APPAREL_0,279419
2000-05-01,CO,CO_0,APPAREL,APPAREL_0,274476
2000-06-01,CO,CO_0,APPAREL,APPAREL_0,291085
2000-07-01,CO,CO_0,APPAREL,APPAREL_0,250555
2000-08-01,CO,CO_0,APPAREL,APPAREL_0,276205
2000-09-01,CO,CO_0,APPAREL,APPAREL_0,273075
2000-10-01,CO,CO_0,APPAREL,APPAREL_0,295838
2000-11-01,CO,CO_0,APPAREL,APPAREL_0,273637
2000-12-01,CO,CO_0,APPAREL,APPAREL_0,316946
2001-01-01,CO,CO_0,APPAREL,APPAREL_0,246689
2001-02-01,CO,CO_0,APPAREL,APPAREL_0,222070
2001-03-01,CO,CO_0,APPAREL,APPAREL_0,274668
2001-04-01,CO,CO_0,APPAREL,APPAREL_0,305276
2001-05-01,CO,CO_0,APPAREL,APPAREL_0,291972
2001-06-01,CO,CO_0,APPAREL,APPAREL_0,298661
2001-07-01,CO,CO_0,APPAREL,APPAREL_0,260564
2001-08-01,CO,CO_0,APPAREL,APPAREL_0,277145
2001-09-01,CO,CO_0,APPAREL,APPAREL_0,265404
2001-10-01,CO,CO_0,APPAREL,APPAREL_0,290410
2001-11-01,CO,CO_0,APPAREL,APPAREL_0,250432
2001-12-01,CO,CO_0,APPAREL,APPAREL_0,338000
2002-01-01,CO,CO_0,APPAREL,APPAREL_0,257222
2002-02-01,CO,CO_0,APPAREL,APPAREL_0,246831
2002-03-01,CO,CO_0,APPAREL,APPAREL_0,274613
2002-04-01,CO,CO_0,APPAREL,APPAREL_0,303843
2002-05-01,CO,CO_0,APPAREL,APPAREL_0,305630
2002-06-01,CO,CO_0,APPAREL,APPAREL_0,280545
2002-07-01,CO,CO_0,APPAREL,APPAREL_0,285070
2002-08-01,CO,CO_0,APPAREL,APPAREL_0,310929
2002-09-01,CO,CO_0,APPAREL,APPAREL_0,302637
2002-10-01,CO,CO_0,APPAREL,APPAREL_0,268761
2002-11-01,CO,CO_0,APPAREL,APPAREL_0,282449
2002-12-01,CO,CO_0,APPAREL,APPAREL_0,342500
2003-01-01,CO,CO_0,APPAREL,APPAREL_0,266208
2003-02-01,CO,CO_0,APPAREL,APPAREL_0,262763
2003-03-01,CO,CO_0,APPAREL,APPAREL_0,287016
2003-04-01,CO,CO_0,APPAREL,APPAREL_0,286084
2003-05-01,CO,CO_0,APPAREL,APPAREL_0,320650
2003-06-01,CO,CO_0,APPAREL,APPAREL_0,345336
2003-07-01,CO,CO_0,APPAREL,APPAREL_0,317839
2003-08-01,CO,CO_0,APPAREL,APPAREL_0,317814
2003-09-01,CO,CO_0,APPAREL,APPAREL_0,299107
2003-10-01,CO,CO_0,APPAREL,APPAREL_0,352535
2003-11-01,CO,CO_0,APPAREL,APPAREL_0,314713
2003-12-01,CO,CO_0,APPAREL,APPAREL_0,345431
2004-01-01,CO,CO_0,APPAREL,APPAREL_0,295151
2004-02-01,CO,CO_0,APPAREL,APPAREL_0,311962
2004-03-01,CO,CO_0,APPAREL,APPAREL_0,325298
2004-04-01,CO,CO_0,APPAREL,APPAREL_0,303145
2004-05-01,CO,CO_0,APPAREL,APPAREL_0,318786
2004-06-01,CO,CO_0,APPAREL,APPAREL_0,311342
2004-07-01,CO,CO_0,APPAREL,APPAREL_0,340575
2004-08-01,CO,CO_0,APPAREL,APPAREL_0,340567
2004-09-01,CO,CO_0,APPAREL,APPAREL_0,302085
2004-10-01,CO,CO_0,APPAREL,APPAREL_0,296748
2004-11-01,CO,CO_0,APPAREL,APPAREL_0,307001
2004-12-01,CO,CO_0,APPAREL,APPAREL_0,398212
2005-01-01,CO,CO_0,APPAREL,APPAREL_0,270692
2005-02-01,CO,CO_0,APPAREL,APPAREL_0,293251
2005-03-01,CO,CO_0,APPAREL,APPAREL_0,321857
2005-04-01,CO,CO_0,APPAREL,APPAREL_0,356015
2005-05-01,CO,CO_0,APPAREL,APPAREL_0,322557
2005-06-01,CO,CO_0,APPAREL,APPAREL_0,372163
2005-07-01,CO,CO_0,APPAREL,APPAREL_0,332381
2005-08-01,CO,CO_0,APPAREL,APPAREL_0,364412
2005-09-01,CO,CO_0,APPAREL,APPAREL_0,334611
2005-10-01,CO,CO_0,APPAREL,APPAREL_0,285030
2005-11-01,CO,CO_0,APPAREL,APPAREL_0,332725
2005-12-01,CO,CO_0,APPAREL,APPAREL_0,433493
2006-01-01,CO,CO_0,APPAREL,APPAREL_0,323338
2006-02-01,CO,CO_0,APPAREL,APPAREL_0,294775
2006-03-01,CO,CO_0,APPAREL,APPAREL_0,347774
2006-04-01,CO,CO_0,APPAREL,APPAREL_0,354705
2006-05-01,CO,CO_0,APPAREL,APPAREL_0,349463
2006-06-01,CO,CO_0,APPAREL,APPAREL_0,363536
2006-07-01,CO,CO_0,APPAREL,APPAREL_0,384931
2006-08-01,CO,CO_0,APPAREL,APPAREL_0,367632
2006-09-01,CO,CO_0,APPAREL,APPAREL_0,368514
2006-10-01,CO,CO_0,APPAREL,APPAREL_0,336846
2006-11-01,CO,CO_0,APPAREL,APPAREL_0,356098
2006-12-01,CO,CO_0,APPAREL,APPAREL_0,442888
2007-01-01,CO,CO_0,APPAREL,APPAREL_0,310210
2007-02-01,CO,CO_0,APPAREL,APPAREL_0,329309
2007-03-01,CO,CO_0,APPAREL,APPAREL_0,375108
2007-04-01,CO,CO_0,APPAREL,APPAREL_0,319019
2007-05-01,CO,CO_0,APPAREL,APPAREL_0,378997
2007-06-01,CO,CO_0,APPAREL,APPAREL_0,386170
2007-07-01,CO,CO_0,APPAREL,APPAREL_0,373113
2007-08-01,CO,CO_0,APPAREL,APPAREL_0,372419
2007-09-01,CO,CO_0,APPAREL,APPAREL_0,371939
2007-10-01,CO,CO_0,APPAREL,APPAREL_0,346430
2007-11-01,CO,CO_0,APPAREL,APPAREL_0,375163
2007-12-01,CO,CO_0,APPAREL,APPAREL_0,453607
2008-01-01,CO,CO_0,APPAREL,APPAREL_0,325577
2008-02-01,CO,CO_0,APPAREL,APPAREL_0,315236
2008-03-01,CO,CO_0,APPAREL,APPAREL_0,362855
2008-04-01,CO,CO_0,APPAREL,APPAREL_0,372733
2008-05-01,CO,CO_0,APPAREL,APPAREL_0,394444
2008-06-01,CO,CO_0,APPAREL,APPAREL_0,368630
2008-07-01,CO,CO_0,APPAREL,APPAREL_0,380937
2008-08-01,CO,CO_0,APPAREL,APPAREL_0,376388
2008-09-01,CO,CO_0,APPAREL,APPAREL_0,344979
2008-10-01,CO,CO_0,APPAREL,APPAREL_0,367083
2008-11-01,CO,CO_0,APPAREL,APPAREL_0,324587
2008-12-01,CO,CO_0,APPAREL,APPAREL_0,349190
2009-01-01,CO,CO_0,APPAREL,APPAREL_0,283031
2009-02-01,CO,CO_0,APPAREL,APPAREL_0,303956
2009-03-01,CO,CO_0,APPAREL,APPAREL_0,354547
2009-04-01,CO,CO_0,APPAREL,APPAREL_0,322375
2009-05-01,CO,CO_0,APPAREL,APPAREL_0,337951
2009-06-01,CO,CO_0,APPAREL,APPAREL_0,353274
2009-07-01,CO,CO_0,APPAREL,APPAREL_0,350313
2009-08-01,CO,CO_0,APPAREL,APPAREL_0,349496
2009-09-01,CO,CO_0,APPAREL,APPAREL_0,326473
2009-10-01,CO,CO_0,APPAREL,APPAREL_0,354146
2009-11-01,CO,CO_0,APPAREL,APPAREL_0,324760
2009-12-01,CO,CO_0,APPAREL,APPAREL_0,390089
2010-01-01,CO,CO_0,APPAREL,APPAREL_0,328255
2010-02-01,CO,CO_0,APPAREL,APPAREL_0,309693
2010-03-01,CO,CO_0,APPAREL,APPAREL_0,360719
2010-04-01,CO,CO_0,APPAREL,APPAREL_0,352385
2010-05-01,CO,CO_0,APPAREL,APPAREL_0,385511
2010-06-01,CO,CO_0,APPAREL,APPAREL_0,356850
2010-07-01,CO,CO_0,APPAREL,APPAREL_0,371809
2010-08-01,CO,CO_0,APPAREL,APPAREL_0,381703
2010-09-01,CO,CO_0,APPAREL,APPAREL_0,337699
2010-10-01,CO,CO_0,APPAREL,APPAREL_0,327526
2010-11-01,CO,CO_0,APPAREL,APPAREL_0,353085
2010-12-01,CO,CO_0,APPAREL,APPAREL_0,429776
2011-01-01,CO,CO_0,APPAREL,APPAREL_0,318616
2011-02-01,CO,CO_0,APPAREL,APPAREL_0,313077
2011-03-01,CO,CO_0,APPAREL,APPAREL_0,376513
2011-04-01,CO,CO_0,APPAREL,APPAREL_0,385740
2011-05-01,CO,CO_0,APPAREL,APPAREL_0,368882
2011-06-01,CO,CO_0,APPAREL,APPAREL_0,394820
2011-07-01,CO,CO_0,APPAREL,APPAREL_0,381363
2011-08-01,CO,CO_0,APPAREL,APPAREL_0,402735
2011-09-01,CO,CO_0,APPAREL,APPAREL_0,388729
2011-10-01,CO,CO_0,APPAREL,APPAREL_0,384412
2011-11-01,CO,CO_0,APPAREL,APPAREL_0,413078
2011-12-01,CO,CO_0,APPAREL,APPAREL_0,486177
2012-01-01,CO,CO_0,APPAREL,APPAREL_0,345915
2012-02-01,CO,CO_0,APPAREL,APPAREL_0,397747
2012-03-01,CO,CO_0,APPAREL,APPAREL_0,412707
2012-04-01,CO,CO_0,APPAREL,APPAREL_0,380288
2012-05-01,CO,CO_0,APPAREL,APPAREL_0,398975
2012-06-01,CO,CO_0,APPAREL,APPAREL_0,390392
2012-07-01,CO,CO_0,APPAREL,APPAREL_0,362189
2012-08-01,CO,CO_0,APPAREL,APPAREL_0,403311
2012-09-01,CO,CO_0,APPAREL,APPAREL_0,382957
2012-10-01,CO,CO_0,APPAREL,APPAREL_0,387381
2012-11-01,CO,CO_0,APPAREL,APPAREL_0,397511
2012-12-01,CO,CO_0,APPAREL,APPAREL_0,447101
2013-01-01,CO,CO_0,APPAREL,APPAREL_0,352851
2013-02-01,CO,CO_0,APPAREL,APPAREL_0,420070
2013-03-01,CO,CO_0,APPAREL,APPAREL_0,424213
2013-04-01,CO,CO_0,APPAREL,APPAREL_0,386294
2013-05-01,CO,CO_0,APPAREL,APPAREL_0,440424
2013-06-01,CO,CO_0,APPAREL,APPAREL_0,433757
2013-07-01,CO,CO_0,APPAREL,APPAREL_0,422743
2013-08-01,CO,CO_0,APPAREL,APPAREL_0,402153
2013-09-01,CO,CO_0,APPAREL,APPAREL_0,383073
2013-10-01,CO,CO_0,APPAREL,APPAREL_0,428461
2013-11-01,CO,CO_0,APPAREL,APPAREL_0,400589
2013-12-01,CO,CO_0,APPAREL,APPAREL_0,470714
2014-01-01,CO,CO_0,APPAREL,APPAREL_0,372627
2014-02-01,CO,CO_0,APPAREL,APPAREL_0,389932
2014-03-01,CO,CO_0,APPAREL,APPAREL_0,383156
2014-04-01,CO,CO_0,APPAREL,APPAREL_0,409068
2014-05-01,CO,CO_0,APPAREL,APPAREL_0,474364
2014-06-01,CO,CO_0,APPAREL,APPAREL_0,422096
2014-07-01,CO,CO_0,APPAREL,APPAREL_0,442252
2014-08-01,CO,CO_0,APPAREL,APPAREL_0,447979
2014-09-01,CO,CO_0,APPAREL,APPAREL_0,443055
2014-10-01,CO,CO_0,APPAREL,APPAREL_0,423702
2014-11-01,CO,CO_0,APPAREL,APPAREL_0,466612
2014-12-01,CO,CO_0,APPAREL,APPAREL_0,457041
2015-01-01,CO,CO_0,APPAREL,APPAREL_0,363686
2015-02-01,CO,CO_0,APPAREL,APPAREL_0,396464
2015-03-01,CO,CO_0,APPAREL,APPAREL_0,439946
2015-04-01,CO,CO_0,APPAREL,APPAREL_0,444174
2015-05-01,CO,CO_0,APPAREL,APPAREL_0,455948
2015-06-01,CO,CO_0,APPAREL,APPAREL_0,457576
2015-07-01,CO,CO_0,APPAREL,APPAREL_0,451488
2015-08-01,CO,CO_0,APPAREL,APPAREL_0,433486
2015-09-01,CO,CO_0,APPAREL,APPAREL_0,427598
2015-10-01,CO,CO_0,APPAREL,APPAREL_0,433550
2015-11-01,CO,CO_0,APPAREL,APPAREL_0,452413
2015-12-01,CO,CO_0,APPAREL,APPAREL_0,513644
2016-01-01,CO,CO_0,APPAREL,APPAREL_0,419556
2016-02-01,CO,CO_0,APPAREL,APPAREL_0,426390
2016-03-01,CO,CO_0,APPAREL,APPAREL_0,470626
2016-04-01,CO,CO_0,APPAREL,APPAREL_0,458636
2016-05-01,CO,CO_0,APPAREL,APPAREL_0,490440
1992-01-01,TX,TX_0,APPAREL,APPAREL_0,171877
1992-02-01,TX,TX_0,APPAREL,APPAREL_0,129961
1992-03-01,TX,TX_0,APPAREL,APPAREL_0,153632
1992-04-01,TX,TX_0,APPAREL,APPAREL_0,160825
1992-05-01,TX,TX_0,APPAREL,APPAREL_0,169216
1992-06-01,TX,TX_0,APPAREL,APPAREL_0,179437
1992-07-01,TX,TX_0,APPAREL,APPAREL_0,171488
1992-08-01,TX,TX_0,APPAREL,APPAREL_0,180488
1992-09-01,TX,TX_0,APPAREL,APPAREL_0,156267
1992-10-01,TX,TX_0,APPAREL,APPAREL_0,196081
1992-11-01,TX,TX_0,APPAREL,APPAREL_0,161225
1992-12-01,TX,TX_0,APPAREL,APPAREL_0,212008
1993-01-01,TX,TX_0,APPAREL,APPAREL_0,147578
1993-02-01,TX,TX_0,APPAREL,APPAREL_0,115562
1993-03-01,TX,TX_0,APPAREL,APPAREL_0,145458
1993-04-01,TX,TX_0,APPAREL,APPAREL_0,186279
1993-05-01,TX,TX_0,APPAREL,APPAREL_0,208798
1993-06-01,TX,TX_0,APPAREL,APPAREL_0,161631
1993-07-01,TX,TX_0,APPAREL,APPAREL_0,197138
1993-08-01,TX,TX_0,APPAREL,APPAREL_0,201398
1993-09-01,TX,TX_0,APPAREL,APPAREL_0,149155
1993-10-01,TX,TX_0,APPAREL,APPAREL_0,155110
1993-11-01,TX,TX_0,APPAREL,APPAREL_0,165157
1993-12-01,TX,TX_0,APPAREL,APPAREL_0,241537
1994-01-01,TX,TX_0,APPAREL,APPAREL_0,171449
1994-02-01,TX,TX_0,APPAREL,APPAREL_0,168957
1994-03-01,TX,TX_0,APPAREL,APPAREL_0,207879
1994-04-01,TX,TX_0,APPAREL,APPAREL_0,175468
1994-05-01,TX,TX_0,APPAREL,APPAREL_0,184899
1994-06-01,TX,TX_0,APPAREL,APPAREL_0,204367
1994-07-01,TX,TX_0,APPAREL,APPAREL_0,196140
1994-08-01,TX,TX_0,APPAREL,APPAREL_0,193826
1994-09-01,TX,TX_0,APPAREL,APPAREL_0,234534
1994-10-01,TX,TX_0,APPAREL,APPAREL_0,187086
1994-11-01,TX,TX_0,APPAREL,APPAREL_0,189598
1994-12-01,TX,TX_0,APPAREL,APPAREL_0,232641
1995-01-01,TX,TX_0,APPAREL,APPAREL_0,145717
1995-02-01,TX,TX_0,APPAREL,APPAREL_0,182690
1995-03-01,TX,TX_0,APPAREL,APPAREL_0,207700
1995-04-01,TX,TX_0,APPAREL,APPAREL_0,189242
1995-05-01,TX,TX_0,APPAREL,APPAREL_0,224098
1995-06-01,TX,TX_0,APPAREL,APPAREL_0,235709
1995-07-01,TX,TX_0,APPAREL,APPAREL_0,211245
1995-08-01,TX,TX_0,APPAREL,APPAREL_0,209032
1995-09-01,TX,TX_0,APPAREL,APPAREL_0,177562
1995-10-01,TX,TX_0,APPAREL,APPAREL_0,192065
1995-11-01,TX,TX_0,APPAREL,APPAREL_0,205447
1995-12-01,TX,TX_0,APPAREL,APPAREL_0,274810
1996-01-01,TX,TX_0,APPAREL,APPAREL_0,201914
1996-02-01,TX,TX_0,APPAREL,APPAREL_0,199686
1996-03-01,TX,TX_0,APPAREL,APPAREL_0,223310
1996-04-01,TX,TX_0,APPAREL,APPAREL_0,192161
1996-05-01,TX,TX_0,APPAREL,APPAREL_0,218611
1996-06-01,TX,TX_0,APPAREL,APPAREL_0,225293
1996-07-01,TX,TX_0,APPAREL,APPAREL_0,239016
1996-08-01,TX,TX_0,APPAREL,APPAREL_0,216258
1996-09-01,TX,TX_0,APPAREL,APPAREL_0,239354
1996-10-01,TX,TX_0,APPAREL,APPAREL_0,231405
1996-11-01,TX,TX_0,APPAREL,APPAREL_0,195459
1996-12-01,TX,TX_0,APPAREL,APPAREL_0,300768
1997-01-01,TX,TX_0,APPAREL,APPAREL_0,189806
1997-02-01,TX,TX_0,APPAREL,APPAREL_0,201142
1997-03-01,TX,TX_0,APPAREL,APPAREL_0,222603
1997-04-01,TX,TX_0,APPAREL,APPAREL_0,228487
1997-05-01,TX,TX_0,APPAREL,APPAREL_0,232922
1997-06-01,TX,TX_0,APPAREL,APPAREL_0,201548
1997-07-01,TX,TX_0,APPAREL,APPAREL_0,261903
1997-08-01,TX,TX_0,APPAREL,APPAREL_0,222540
1997-09-01,TX,TX_0,APPAREL,APPAREL_0,202340
1997-10-01,TX,TX_0,APPAREL,APPAREL_0,225428
1997-11-01,TX,TX_0,APPAREL,APPAREL_0,218936
1997-12-01,TX,TX_0,APPAREL,APPAREL_0,288763
1998-01-01,TX,TX_0,APPAREL,APPAREL_0,166365
1998-02-01,TX,TX_0,APPAREL,APPAREL_0,231505
1998-03-01,TX,TX_0,APPAREL,APPAREL_0,203355
1998-04-01,TX,TX_0,APPAREL,APPAREL_0,246062
1998-05-01,TX,TX_0,APPAREL,APPAREL_0,260843
1998-06-01,TX,TX_0,APPAREL,APPAREL_0,253660
1998-07-01,TX,TX_0,APPAREL,APPAREL_0,244526
1998-08-01,TX,TX_0,APPAREL,APPAREL_0,219599
1998-09-01,TX,TX_0,APPAREL,APPAREL_0,246621
1998-10-01,TX,TX_0,APPAREL,APPAREL_0,249658
1998-11-01,TX,TX_0,APPAREL,APPAREL_0,262541
1998-12-01,TX,TX_0,APPAREL,APPAREL_0,286126
1999-01-01,TX,TX_0,APPAREL,APPAREL_0,223589
1999-02-01,TX,TX_0,APPAREL,APPAREL_0,214941
1999-03-01,TX,TX_0,APPAREL,APPAREL_0,235522
1999-04-01,TX,TX_0,APPAREL,APPAREL_0,253319
1999-05-01,TX,TX_0,APPAREL,APPAREL_0,233354
1999-06-01,TX,TX_0,APPAREL,APPAREL_0,292107
1999-07-01,TX,TX_0,APPAREL,APPAREL_0,261047
1999-08-01,TX,TX_0,APPAREL,APPAREL_0,252277
1999-09-01,TX,TX_0,APPAREL,APPAREL_0,266346
1999-10-01,TX,TX_0,APPAREL,APPAREL_0,239862
1999-11-01,TX,TX_0,APPAREL,APPAREL_0,240070
1999-12-01,TX,TX_0,APPAREL,APPAREL_0,330754
2000-01-01,TX,TX_0,APPAREL,APPAREL_0,266519
2000-02-01,TX,TX_0,APPAREL,APPAREL_0,246183
2000-03-01,TX,TX_0,APPAREL,APPAREL_0,248293
2000-04-01,TX,TX_0,APPAREL,APPAREL_0,255515
2000-05-01,TX,TX_0,APPAREL,APPAREL_0,286228
2000-06-01,TX,TX_0,APPAREL,APPAREL_0,287855
2000-07-01,TX,TX_0,APPAREL,APPAREL_0,301166
2000-08-01,TX,TX_0,APPAREL,APPAREL_0,305153
2000-09-01,TX,TX_0,APPAREL,APPAREL_0,271300
2000-10-01,TX,TX_0,APPAREL,APPAREL_0,259745
2000-11-01,TX,TX_0,APPAREL,APPAREL_0,226265
2000-12-01,TX,TX_0,APPAREL,APPAREL_0,377175
2001-01-01,TX,TX_0,APPAREL,APPAREL_0,274606
2001-02-01,TX,TX_0,APPAREL,APPAREL_0,260826
2001-03-01,TX,TX_0,APPAREL,APPAREL_0,264922
2001-04-01,TX,TX_0,APPAREL,APPAREL_0,237022
2001-05-01,TX,TX_0,APPAREL,APPAREL_0,302961
2001-06-01,TX,TX_0,APPAREL,APPAREL_0,281638
2001-07-01,TX,TX_0,APPAREL,APPAREL_0,323652
2001-08-01,TX,TX_0,APPAREL,APPAREL_0,288111
2001-09-01,TX,TX_0,APPAREL,APPAREL_0,273250
2001-10-01,TX,TX_0,APPAREL,APPAREL_0,286694
2001-11-01,TX,TX_0,APPAREL,APPAREL_0,287625
2001-12-01,TX,TX_0,APPAREL,APPAREL_0,341816
2002-01-01,TX,TX_0,APPAREL,APPAREL_0,261119
2002-02-01,TX,TX_0,APPAREL,APPAREL_0,284766
2002-03-01,TX,TX_0,APPAREL,APPAREL_0,327826
2002-04-01,TX,TX_0,APPAREL,APPAREL_0,325257
2002-05-01,TX,TX_0,APPAREL,APPAREL_0,301577
2002-06-01,TX,TX_0,APPAREL,APPAREL_0,284152
2002-07-01,TX,TX_0,APPAREL,APPAREL_0,294434
2002-08-01,TX,TX_0,APPAREL,APPAREL_0,336014
2002-09-01,TX,TX_0,APPAREL,APPAREL_0,291674
2002-10-01,TX,TX_0,APPAREL,APPAREL_0,279596
2002-11-01,TX,TX_0,APPAREL,APPAREL_0,305241
2002-12-01,TX,TX_0,APPAREL,APPAREL_0,335603
2003-01-01,TX,TX_0,APPAREL,APPAREL_0,298152
2003-02-01,TX,TX_0,APPAREL,APPAREL_0,264436
2003-03-01,TX,TX_0,APPAREL,APPAREL_0,314866
2003-04-01,TX,TX_0,APPAREL,APPAREL_0,278902
2003-05-01,TX,TX_0,APPAREL,APPAREL_0,309731
2003-06-01,TX,TX_0,APPAREL,APPAREL_0,298265
2003-07-01,TX,TX_0,APPAREL,APPAREL_0,317748
2003-08-01,TX,TX_0,APPAREL,APPAREL_0,309531
2003-09-01,TX,TX_0,APPAREL,APPAREL_0,261271
2003-10-01,TX,TX_0,APPAREL,APPAREL_0,293407
2003-11-01,TX,TX_0,APPAREL,APPAREL_0,310385
2003-12-01,TX,TX_0,APPAREL,APPAREL_0,355976
2004-01-01,TX,TX_0,APPAREL,APPAREL_0,292026
2004-02-01,TX,TX_0,APPAREL,APPAREL_0,251775
2004-03-01,TX,TX_0,APPAREL,APPAREL_0,352176
2004-04-01,TX,TX_0,APPAREL,APPAREL_0,321027
2004-05-01,TX,TX_0,APPAREL,APPAREL_0,336296
2004-06-01,TX,TX_0,APPAREL,APPAREL_0,322790
2004-07-01,TX,TX_0,APPAREL,APPAREL_0,335622
2004-08-01,TX,TX_0,APPAREL,APPAREL_0,324401
2004-09-01,TX,TX_0,APPAREL,APPAREL_0,306073
2004-10-01,TX,TX_0,APPAREL,APPAREL_0,298858
2004-11-01,TX,TX_0,APPAREL,APPAREL_0,326410
2004-12-01,TX,TX_0,APPAREL,APPAREL_0,413309
2005-01-01,TX,TX_0,APPAREL,APPAREL_0,273593
2005-02-01,TX,TX_0,APPAREL,APPAREL_0,271243
2005-03-01,TX,TX_0,APPAREL,APPAREL_0,345743
2005-04-01,TX,TX_0,APPAREL,APPAREL_0,348854
2005-05-01,TX,TX_0,APPAREL,APPAREL_0,321846
2005-06-01,TX,TX_0,APPAREL,APPAREL_0,352894
2005-07-01,TX,TX_0,APPAREL,APPAREL_0,350617
2005-08-01,TX,TX_0,APPAREL,APPAREL_0,359446
2005-09-01,TX,TX_0,APPAREL,APPAREL_0,340236
2005-10-01,TX,TX_0,APPAREL,APPAREL_0,333150
2005-11-01,TX,TX_0,APPAREL,APPAREL_0,336247
2005-12-01,TX,TX_0,APPAREL,APPAREL_0,429837
2006-01-01,TX,TX_0,APPAREL,APPAREL_0,342950
2006-02-01,TX,TX_0,APPAREL,APPAREL_0,290969
2006-03-01,TX,TX_0,APPAREL,APPAREL_0,366113
2006-04-01,TX,TX_0,APPAREL,APPAREL_0,366585
2006-05-01,TX,TX_0,APPAREL,APPAREL_0,398626
2006-06-01,TX,TX_0,APPAREL,APPAREL_0,370328
2006-07-01,TX,TX_0,APPAREL,APPAREL_0,379995
2006-08-01,TX,TX_0,APPAREL,APPAREL_0,356307
2006-09-01,TX,TX_0,APPAREL,APPAREL_0,328496
2006-10-01,TX,TX_0,APPAREL,APPAREL_0,308676
2006-11-01,TX,TX_0,APPAREL,APPAREL_0,373379
2006-12-01,TX,TX_0,APPAREL,APPAREL_0,401715
2007-01-01,TX,TX_0,APPAREL,APPAREL_0,330257
2007-02-01,TX,TX_0,APPAREL,APPAREL_0,335291
2007-03-01,TX,TX_0,APPAREL,APPAREL_0,379875
2007-04-01,TX,TX_0,APPAREL,APPAREL_0,358626
2007-05-01,TX,TX_0,APPAREL,APPAREL_0,404648
2007-06-01,TX,TX_0,APPAREL,APPAREL_0,396426
2007-07-01,TX,TX_0,APPAREL,APPAREL_0,373976
2007-08-01,TX,TX_0,APPAREL,APPAREL_0,356658
2007-09-01,TX,TX_0,APPAREL,APPAREL_0,343818
2007-10-01,TX,TX_0,APPAREL,APPAREL_0,379560
2007-11-01,TX,TX_0,APPAREL,APPAREL_0,386975
2007-12-01,TX,TX_0,APPAREL,APPAREL_0,415739
2008-01-01,TX,TX_0,APPAREL,APPAREL_0,335730
2008-02-01,TX,TX_0,APPAREL,APPAREL_0,356164
2008-03-01,TX,TX_0,APPAREL,APPAREL_0,382948
2008-04-01,TX,TX_0,APPAREL,APPAREL_0,412909
2008-05-01,TX,TX_0,APPAREL,APPAREL_0,442117
2008-06-01,TX,TX_0,APPAREL,APPAREL_0,409658
2008-07-01,TX,TX_0,APPAREL,APPAREL_0,399420
2008-08-01,TX,TX_0,APPAREL,APPAREL_0,393551
2008-09-01,TX,TX_0,APPAREL,APPAREL_0,350740
2008-10-01,TX,TX_0,APPAREL,APPAREL_0,349166
2008-11-01,TX,TX_0,APPAREL,APPAREL_0,345966
2008-12-01,TX,TX_0,APPAREL,APPAREL_0,405430
2009-01-01,TX,TX_0,APPAREL,APPAREL_0,291647
2009-02-01,TX,TX_0,APPAREL,APPAREL_0,320802
2009-03-01,TX,TX_0,APPAREL,APPAREL_0,325666
2009-04-01,TX,TX_0,APPAREL,APPAREL_0,355565
2009-05-01,TX,TX_0,APPAREL,APPAREL_0,342171
2009-06-01,TX,TX_0,APPAREL,APPAREL_0,324683
2009-07-01,TX,TX_0,APPAREL,APPAREL_0,358607
2009-08-01,TX,TX_0,APPAREL,APPAREL_0,341690
2009-09-01,TX,TX_0,APPAREL,APPAREL_0,311064
2009-10-01,TX,TX_0,APPAREL,APPAREL_0,303039
2009-11-01,TX,TX_0,APPAREL,APPAREL_0,310109
2009-12-01,TX,TX_0,APPAREL,APPAREL_0,358432
2010-01-01,TX,TX_0,APPAREL,APPAREL_0,300563
2010-02-01,TX,TX_0,APPAREL,APPAREL_0,359898
2010-03-01,TX,TX_0,APPAREL,APPAREL_0,363588
2010-04-01,TX,TX_0,APPAREL,APPAREL_0,352879
2010-05-01,TX,TX_0,APPAREL,APPAREL_0,347736
2010-06-01,TX,TX_0,APPAREL,APPAREL_0,371308
2010-07-01,TX,TX_0,APPAREL,APPAREL_0,373312
2010-08-01,TX,TX_0,APPAREL,APPAREL_0,335806
2010-09-01,TX,TX_0,APPAREL,APPAREL_0,363764
2010-10-01,TX,TX_0,APPAREL,APPAREL_0,375501
2010-11-01,TX,TX_0,APPAREL,APPAREL_0,364900
2010-12-01,TX,TX_0,APPAREL,APPAREL_0,449830
2011-01-01,TX,TX_0,APPAREL,APPAREL_0,330059
2011-02-01,TX,TX_0,APPAREL,APPAREL_0,350931
2011-03-01,TX,TX_0,APPAREL,APPAREL_0,387185
2011-04-01,TX,TX_0,APPAREL,APPAREL_0,388199
2011-05-01,TX,TX_0,APPAREL,APPAREL_0,382485
2011-06-01,TX,TX_0,APPAREL,APPAREL_0,404864
2011-07-01,TX,TX_0,APPAREL,APPAREL_0,409276
2011-08-01,TX,TX_0,APPAREL,APPAREL_0,391722
2011-09-01,TX,TX_0,APPAREL,APPAREL_0,383806
2011-10-01,TX,TX_0,APPAREL,APPAREL_0,403203
2011-11-01,TX,TX_0,APPAREL,APPAREL_0,383847
2011-12-01,TX,TX_0,APPAREL,APPAREL_0,452535
2012-01-01,TX,TX_0,APPAREL,APPAREL_0,331122
