,In-Sample Actuals,In-Sample Predictions,In-Sample AE,In-Sample APE,In-Sample APA,In-Sample SE,Out-of-Sample Actuals,Out-of-Sample Predictions,Out-of-Sample AE,Out-of-Sample APE,Out-of-Sample APA,Out-of-Sample SE
813,1.6094379425048828,3.3836461815426775,1.7742082390377947,1.10237753950082,-0.10237753950081996,3.1478148754695923,,,,,,
814,1.3862943649291992,2.35689848166374,0.970604116734541,0.7001428710157901,0.2998571289842099,0.9420723514220384,,,,,,
815,0.0,0.9870928804953263,0.9870928804953263,,,0.9743523547245605,,,,,,
816,0.6931471824645996,1.6585172449230434,0.9653700624584438,1.3927345979044605,-0.3927345979044605,0.9319393574910197,,,,,,
817,1.0986123085021973,1.310712769883855,0.21210046138165772,0.19306215644973682,0.8069378435502632,0.04498660571831208,,,,,,
818,0.0,0.9414508890334776,0.9414508890334776,,,0.8863297764619253,,,,,,
819,1.7917594909667969,2.44163426122682,0.6498747702600229,0.36270201080914255,0.6372979891908575,0.4223372170205176,,,,,,
820,0.6931471824645996,1.2873993627957487,0.5942521803311491,0.8573246712454159,0.1426753287545841,0.35313565382832457,,,,,,
821,1.3862943649291992,2.2168375632338546,0.8305431983046554,0.5991102750728362,0.4008897249271638,0.6898020042501262,,,,,,
822,1.0986123085021973,1.7791257242666307,0.6805134157644335,0.6194299940915621,0.3805700059084379,0.4630985090353767,,,,,,
823,0.0,1.0741069547216355,1.0741069547216355,,,1.1537057501813857,,,,,,
824,0.6931471824645996,1.1581269530350506,0.46497977057045103,0.6708240072723638,0.3291759927276362,0.21620618703974928,,,,,,
825,0.0,0.8779336618197939,0.8779336618197939,,,0.7707675145563123,,,,,,
826,1.7917594909667969,2.2412741740521396,0.4495146830853427,0.25087891837692666,0.7491210816230733,0.20206345030931608,,,,,,
827,1.0986123085021973,1.5947598914250807,0.4961475829228834,0.4516129840191856,0.5483870159808144,0.24616242404021949,,,,,,
828,1.0986123085021973,1.5780381881235193,0.479425879621322,0.43639223401288074,0.5636077659871193,0.22984917405067834,,,,,,
829,1.6094379425048828,2.3105875064652257,0.7011495639603429,0.4356487103001275,0.5643512896998726,0.49161071104177895,,,,,,
830,1.0986123085021973,1.9140381279750587,0.8154258194728614,0.7422325538884408,0.2577674461115592,0.6649192670629875,,,,,,
831,1.6094379425048828,2.7240413679881352,1.1146034254832524,0.6925420334930813,0.3074579665069187,1.2423407960990003,,,,,,
832,1.0986123085021973,1.6444548375649326,0.5458425290627353,0.4968472725441376,0.5031527274558625,0.29794406653360306,,,,,,
833,0.6931471824645996,1.6022208038468242,0.9090736213822246,1.3115160017672765,-0.31151600176727645,0.8264148490929922,,,,,,
834,0.6931471824645996,1.6528194062662669,0.9596722238016673,1.3845143543531313,-0.3845143543531313,0.9209707771364374,,,,,,
835,2.1972246170043945,4.207287558547225,2.010062941542831,0.9148190521746783,0.0851809478253217,4.040353028963818,,,,,,
836,0.6931471824645996,1.157368895681075,0.46422171321647543,0.6697303616900789,0.33026963830992107,0.21550179902163955,,,,,,
837,1.3862943649291992,2.7721646021389574,1.3858702372097582,0.9996940565220701,0.00030594347792989307,1.9206363143838314,,,,,,
838,0.0,0.6396088233230781,0.6396088233230781,,,0.40909944687273253,,,,,,
839,1.6094379425048828,2.3037115260585077,0.6942735835536249,0.4313764235439097,0.5686235764560903,0.4820158088203922,,,,,,
840,0.0,0.5538385018710728,0.5538385018710728,,,0.3067370861547943,,,,,,
841,1.6094379425048828,1.8245586005209264,0.21512065801604363,0.13366197747347502,0.8663380225265249,0.0462768975052556,,,,,,
842,0.0,0.5277185271752227,0.5277185271752227,,,0.27848684392398626,,,,,,
843,0.0,0.5583907125792773,0.5583907125792773,,,0.3118001878947931,,,,,,
844,0.0,0.6741351759696197,0.6741351759696197,,,0.45445823547959013,,,,,,
845,0.0,0.6018737111079406,0.6018737111079406,,,0.36225196412284477,,,,,,
846,0.0,0.2658058174118797,0.2658058174118797,,,0.07065273256999753,,,,,,
847,0.0,0.38333372451308445,0.38333372451308445,,,0.14694474434907331,,,,,,
848,0.6931471824645996,0.730538369668364,0.03739118720376444,0.05394408020359238,0.9460559197964076,0.0013981008805069577,,,,,,
849,1.0986123085021973,1.3697549535489983,0.2711426450468011,0.24680466707720194,0.753195332922798,0.07351833396297557,,,,,,
850,0.6931471824645996,1.7807963900275854,1.0876492075629858,1.5691461136661753,-0.5691461136661753,1.1829807987123908,,,,,,
851,1.0986123085021973,1.4757263746868285,0.3771140661846313,0.34326400975679316,0.6567359902432068,0.14221501891430646,,,,,,
852,0.6931471824645996,0.8618821537343999,0.1687349712698003,0.24343310560656853,0.7565668943934315,0.028471490529420333,,,,,,
853,0.0,0.7095823769595286,0.7095823769595286,,,0.5035071496915347,,,,,,
854,1.0986123085021973,1.9003689604734593,0.801756651971262,0.729790341657781,0.270209658342219,0.6428137289801673,,,,,,
855,1.3862943649291992,1.4423188227541486,0.05602445782494936,0.04041310362522511,0.9595868963747749,0.0031387398745795292,,,,,,
856,0.6931471824645996,1.133359584918166,0.4402124024535663,0.6350922482124477,0.3649077517875523,0.19378695927394063,,,,,,
857,1.945910096168518,2.1141336286571804,0.1682235324886623,0.08644979684307776,0.9135502031569223,0.028299156882964017,,,,,,
858,1.3862943649291992,2.6160258704639676,1.2297315055347684,0.8870637698924595,0.1129362301075405,1.5122395757048082,,,,,,
859,0.0,0.8371034854546204,0.8371034854546204,,,0.700742245360274,,,,,,
860,0.6931471824645996,1.285429960011081,0.5922827775464814,0.85448342362227,0.14551657637772997,0.35079888857817476,,,,,,
861,0.0,0.5638170661738402,0.5638170661738402,,,0.31788968410887647,,,,,,
862,0.0,0.509267406874383,0.509267406874383,,,0.25935329170455834,,,,,,
863,0.0,0.0786762302370163,0.0786762302370163,,,0.006189949204307997,,,,,,
864,0.0,0.21091102703334086,0.21091102703334086,,,0.044483461324258636,,,,,,
865,0.0,0.300995599875719,0.300995599875719,,,0.09059835114454393,,,,,,
866,0.0,0.6024750739928204,0.6024750739928204,,,0.3629762147826544,,,,,,
867,0.0,0.29437972662589873,0.29437972662589873,,,0.08665942344833887,,,,,,
868,0.0,0.30520992192470053,0.30520992192470053,,,0.0931530964412818,,,,,,
869,0.6931471824645996,0.48511179596054976,0.20803538650404985,0.30013161961409923,0.6998683803859007,0.043278722037889406,,,,,,
870,0.0,0.6463578641022367,0.6463578641022367,,,0.41777848848680554,,,,,,
871,1.0986123085021973,1.0514075075561808,0.04720480094601642,0.04296766073044776,0.9570323392695522,0.002228293232353033,,,,,,
872,1.3862943649291992,2.413436259003639,1.0271418940744397,0.7409262563993022,0.2590737436006978,1.0550204705628274,,,,,,
873,0.0,0.8524208362409624,0.8524208362409624,,,0.7266212820577417,,,,,,
874,0.0,0.9240018504990994,0.9240018504990994,,,0.8537794197257601,,,,,,
875,1.0986123085021973,1.7444822457643614,0.6458699372621641,0.5878961415812978,0.41210385841870223,0.41714797585903185,,,,,,
876,2.079441547393799,2.326859306643529,0.2474177592497302,0.11898279110553663,0.8810172088944633,0.06121554759215745,,,,,,
877,1.6094379425048828,2.0864588046906816,0.47702086218579876,0.2963897206520291,0.7036102793479708,0.2275489029604828,,,,,,
878,1.0986123085021973,1.8404840763099153,0.741871767807718,0.6752807719942219,0.3247192280057781,0.5503737198701487,,,,,,
879,1.3862943649291992,1.8071531046233078,0.4208587396941086,0.30358540750153207,0.6964145924984679,0.17712207877691344,,,,,,
880,0.0,0.569868309096472,0.569868309096472,,,0.32474988971247215,,,,,,
881,0.6931471824645996,0.9263811241580373,0.2332339416934377,0.3364854501235016,0.6635145498764984,0.0543980715578579,,,,,,
882,0.0,0.4753165045080182,0.4753165045080182,,,0.2259257794577209,,,,,,
883,0.0,0.49726194676068736,0.49726194676068736,,,0.24726944369622866,,,,,,
884,1.3862943649291992,1.1225373782857329,0.26375698664346636,0.19026044779236836,0.8097395522076316,0.0695677480032417,,,,,,
885,0.0,0.5660355686376426,0.5660355686376426,,,0.3203962649629394,,,,,,
886,0.6931471824645996,1.139661749765276,0.4465145673006763,0.6441843501592545,0.35581564984074554,0.19937525881171017,,,,,,
887,0.0,0.722834156889334,0.722834156889334,,,0.5224892183659142,,,,,,
888,0.6931471824645996,1.625439750581212,0.9322925681166123,1.3450138609835962,-0.3450138609835962,0.8691694325654682,,,,,,
889,1.7917594909667969,2.082681875710089,0.290922384743292,0.1623668724569257,0.8376331275430743,0.08463583394472403,,,,,,
890,1.0986123085021973,1.2613674429979311,0.16275513449573387,0.1481461050783488,0.8518538949216512,0.02648923380472442,,,,,,
891,0.0,0.5466484852914599,0.5466484852914599,,,0.2988245664714475,,,,,,
892,0.0,0.5359295582895924,0.5359295582895924,,,0.28722049144847767,,,,,,
893,1.0986123085021973,1.2504904742787177,0.15187816577652047,0.13824546166207158,0.8617545383379284,0.023066977239640234,,,,,,
894,0.0,0.754296084015343,0.754296084015343,,,0.5689625823608814,,,,,,
895,1.3862943649291992,1.9335654456524378,0.5472710807232386,0.3947726360059098,0.6052273639940902,0.29950563579598155,,,,,,
896,1.6094379425048828,1.7486671739363264,0.1392292314314436,0.0865079837839235,0.9134920162160765,0.019384778884990485,,,,,,
897,0.6931471824645996,1.607990020831107,0.9148428383665075,1.3198392224774431,-0.3198392224774431,0.8369374189104878,,,,,,
898,0.0,0.517943177689099,0.517943177689099,,,0.2682651353146816,,,,,,
899,0.6931471824645996,0.8692741784327573,0.17612699596815773,0.2540975429517134,0.7459024570482866,0.03102071870876745,,,,,,
900,1.0986123085021973,1.3849784868604575,0.2863661783582603,0.26066172401498044,0.7393382759850196,0.08200558810751495,,,,,,
901,1.0986123085021973,1.3464455958952457,0.24783328739304844,0.22558757577633018,0.7744124242236698,0.061421338340045345,,,,,,
902,0.0,0.6513809457966659,0.6513809457966659,,,0.42429713654695905,,,,,,
903,1.0986123085021973,1.137896821004233,0.039284512502035795,0.035758303632693396,0.9642416963673066,0.0015432729225226067,,,,,,
904,0.0,0.576784222913864,0.576784222913864,,,0.33268003980234995,,,,,,
905,0.6931471824645996,1.3651372847793914,0.6719901023147918,0.9694767854720547,0.030523214527945264,0.4515706976090444,,,,,,
906,1.0986123085021973,1.4606765634762353,0.36206425497403805,0.32956508148690006,0.6704349185131,0.13109052472990523,,,,,,
907,0.0,0.5981291822870343,0.5981291822870343,,,0.3577585187033563,,,,,,
908,1.0986123085021973,1.1090095400848083,0.010397231582611077,0.009463967863955789,0.9905360321360442,0.00010810242458244524,,,,,,
909,1.0986123085021973,1.202302819252596,0.1036905107503987,0.09438316861001318,0.9056168313899868,0.010751722019678549,,,,,,
910,0.0,0.5441566359074839,0.5441566359074839,,,0.29610644440214995,,,,,,
911,0.0,0.7766541493914108,0.7766541493914108,,,0.6031916677668958,,,,,,
912,0.0,0.7099278924436794,0.7099278924436794,,,0.5039976124695243,,,,,,
913,0.0,0.7491076434907076,0.7491076434907076,,,0.5611622615362011,,,,,,
914,1.6094379425048828,1.0049979982008335,0.6044399443040493,0.3755596462224051,0.6244403537775949,0.36534764627028227,,,,,,
915,0.6931471824645996,1.2085412510536693,0.5153940685890697,0.7435564648138664,0.2564435351861336,0.26563104593679465,,,,,,
916,0.6931471824645996,0.8718192125405233,0.1786720300759237,0.25776925102779136,0.7422307489722086,0.03192369433145178,,,,,,
917,0.6931471824645996,1.3863515867217995,0.6932044042571999,1.0000825535961884,-8.255359618836167e-05,0.48053234608157935,,,,,,
918,1.0986123085021973,1.167780656916062,0.06916834841386477,0.06295974283063152,0.9370402571693685,0.004784260422301788,,,,,,
919,0.6931471824645996,1.3927247814615256,0.699577598996926,1.0092771300165455,-0.00927713001654551,0.48940881701830374,,,,,,
920,0.6931471824645996,0.7212978509579411,0.02815066849334147,0.04061282972145556,0.9593871702785445,0.000792460136622008,,,,,,
921,0.6931471824645996,0.9803992052381494,0.2872520227735498,0.414417067601974,0.585582932398026,0.08251372458749597,,,,,,
922,0.0,0.5715058805976618,0.5715058805976618,,,0.3266189715577089,,,,,,
923,1.0986123085021973,1.4784185434120114,0.37980623490981413,0.34571452729091146,0.6542854727090885,0.1442527760763689,,,,,,
924,1.0986123085021973,1.5360884683004787,0.43747615979828147,0.39820795417331384,0.6017920458266861,0.1913853903918515,,,,,,
925,1.0986123085021973,1.392126496338864,0.2935141878366667,0.2671681225170614,0.7328318774829385,0.08615057846141808,,,,,,
926,1.0986123085021973,0.9523942818609314,0.14621802664126582,0.13309338108601154,0.8669066189139885,0.02137971131486592,,,,,,
927,1.3862943649291992,2.047618478762693,0.6613241138334938,0.47704450841309515,0.5229554915869048,0.4373495835376558,,,,,,
928,0.6931471824645996,0.8026589591213338,0.10951177665673417,0.15799209666747388,0.8420079033325261,0.011992829226514427,,,,,,
929,0.6931471824645996,1.5625805350179678,0.8694333525533682,1.2543271826655256,-0.25432718266552556,0.7559143545321894,,,,,,
930,0.6931471824645996,1.1221255144551798,0.4289783319905802,0.6188849105110357,0.38111508948896433,0.18402240931742045,,,,,,
931,0.0,0.5246419244496148,0.5246419244496148,,,0.2752491488901953,,,,,,
932,1.0986123085021973,1.2716268091569707,0.17301450065477342,0.15748458242803984,0.8425154175719601,0.02993401743682059,,,,,,
933,0.6931471824645996,1.3534636217705747,0.6603164393059751,0.9526352497865036,0.0473647502134964,0.43601780001772145,,,,,,
934,1.3862943649291992,1.7638883808098225,0.37759401588062325,0.27237650634171606,0.7276234936582839,0.14257724082885637,,,,,,
935,1.0986123085021973,1.3245240169424126,0.22591170844021535,0.2056336950641069,0.7943663049358931,0.05103610001037687,,,,,,
936,0.6931471824645996,1.4728871900273042,0.7797400075627046,1.1249270390023225,-0.12492703900232249,0.6079944793938866,,,,,,
937,0.0,0.5349966795350092,0.5349966795350092,,,0.2862214471134853,,,,,,
938,0.0,0.7309798719817548,0.7309798719817548,,,0.5343315732424627,,,,,,
939,0.0,0.3345290236314172,0.3345290236314172,,,0.11190966765178927,,,,,,
940,0.0,0.23713787730477037,0.23713787730477037,,,0.056234372852612326,,,,,,
941,0.0,0.13620037299895116,0.13620037299895116,,,0.018550541605053424,,,,,,
942,0.0,0.3632745684050805,0.3632745684050805,,,0.1319684120498975,,,,,,
943,0.0,0.40593110175030517,0.40593110175030517,,,0.1647800593682166,,,,,,
944,0.0,0.22941204971307405,0.22941204971307405,,,0.05262988855355396,,,,,,
945,0.0,0.3594576563960559,0.3594576563960559,,,0.129209806741745,,,,,,
946,0.0,0.3017378965780609,0.3017378965780609,,,0.09104575823135257,,,,,,
947,1.0986123085021973,0.6969631113968022,0.40164919710539504,0.36559684794810554,0.6344031520518945,0.16132207753540848,,,,,,
948,1.3862943649291992,1.8670351185782166,0.48074075364901736,0.3467811496684326,0.6532188503315675,0.2311116722190252,,,,,,
949,0.6931471824645996,1.2804370958579527,0.5872899133933531,0.8472802432885128,0.1527197567114872,0.34490944237357224,,,,,,
950,0.0,0.7151175887412033,0.7151175887412033,,,0.5113931657270329,,,,,,
951,0.6931471824645996,1.281559319064924,0.5884121366003243,0.8488992691395318,0.15110073086046816,0.34622884249855873,,,,,,
952,1.6094379425048828,1.922790225850754,0.3133522833458713,0.19469671682909304,0.8053032831709069,0.09818965347807121,,,,,,
953,1.0986123085021973,1.3992698235828946,0.3006575150806974,0.27367025906582226,0.7263297409341778,0.09039494137449977,,,,,,
954,0.0,0.6078065357448157,0.6078065357448157,,,0.3694287848941139,,,,,,
955,1.0986123085021973,1.4359433266355084,0.3373310181333111,0.3070519195194657,0.6929480804805344,0.11379221579485628,,,,,,
956,1.3862943649291992,1.7418373328092014,0.35554296788000217,0.2564700375869741,0.7435299624130258,0.12641080200892024,,,,,,
957,0.6931471824645996,1.2861006377092128,0.5929534552446132,0.8554510070087409,0.14454899299125912,0.35159380008652547,,,,,,
958,1.0986123085021973,1.4223947850973078,0.3237824765951105,0.2947195057704589,0.7052804942295411,0.10483509215006329,,,,,,
959,1.0986123085021973,1.8089707003060083,0.710358391803811,0.6465960615098918,0.3534039384901082,0.5046090448060967,,,,,,
960,0.6931471824645996,1.2978406366579431,0.6046934541933435,0.872388245225575,0.127611754774425,0.36565417354427726,,,,,,
961,0.6931471824645996,0.6963934832115324,0.003246300746932773,0.004683421975964777,0.9953165780240352,1.053846853953628e-05,,,,,,
962,1.0986123085021973,1.1981554646697368,0.0995431561675395,0.09060808385011865,0.9093919161498814,0.009908839939795158,,,,,,
963,0.0,0.39789241351838445,0.39789241351838445,,,0.15831837273548505,,,,,,
964,0.0,0.7527734502600805,0.7527734502600805,,,0.5666678674164658,,,,,,
965,0.0,0.3264116683910148,0.3264116683910148,,,0.10654457726180583,,,,,,
966,0.0,0.1889650607475354,0.1889650607475354,,,0.03570779418331975,,,,,,
967,0.0,0.23288275249147808,0.23288275249147808,,,0.05423437640800704,,,,,,
